hour,Battery_Issue,Screen_Repair,OS_issues,Watch_Software,iPad,HealthKit,iOS,Power_issues
0,1,0,10,12,100,6,27,32
1,3,23,112,14,109,612,38,500
2,10,45,123,15,115,838,36,400
3,40,70,120,16,141,862,49,300
4,87,90,144,13,163,986,33,6
5,339,130,155,10,196,1134,60,5
6,370,180,167,10,230,1267,49,8
7,338,0,178,15,272,1405,50,10
8,404,0,214,26,373,1847,77,12
9,5,0,0,12,377,60,74,0
10,392,0,216,24,458,312,54,11
11,371,0,239,15,566,417,78,12
12,455,0,255,16,626,936,83,21
13,387,0,298,24,821,1249,82,28
14,418,0,298,18,1052,1676,94,36
15,431,0,350,13,1127,323,96,35
16,367,0,342,18,1366,392,104,637
17,354,0,367,23,1472,519,81,549
18,371,0,421,21,1671,230,102,447
19,326,0,410,11,1687,048,98,456
20,377,0,664,26,2491,343,126,389
21,317,0,474,21,2173,247,86,268
22,301,0,580,21,2707,967,91,85
23,247,0,596,21,3078,129,90,79
24,294,0,707,23,3477,488,101,124
25,311,0,807,18,937,811,106,121
26,260,0,865,25,326,7176,98,157
27,285,0,1018,21,967,7579,102,177
28,260,0,1128,25,703,8439,93,205
29,271,0,1082,26,253,9250,105,233
30,278,0,800,33,318,479,137,316
31,280,0,600,36,269,302,130,325
32,310,0,0,32,1645,133,189,504
33,0,0,0,42,14674,889,238,588
34,0,0,0,62,782,221,219,656
35,0,0,0,106,154,1866,290,895
