hour,Battery Issue,Screen Repair,OS issues,Watch Software,iPad,HealthKit,iOS,Power issues
0,241,0,117,12,112,636,27,0
1,263,0,112,14,109,612,38,0
2,288,0,123,15,115,838,36,0
3,287,0,120,16,141,862,49,0
4,337,0,144,13,163,986,33,6
5,339,0,155,10,196,1134,60,5
6,370,0,167,10,230,1267,49,8
7,338,0,178,15,272,1405,50,10
8,404,0,214,26,373,1847,77,12
9,413,0,189,12,377,1909,74,17
10,392,0,216,24,458,2312,54,11
11,371,0,239,15,566,2417,78,12
12,455,0,255,16,626,2936,83,21
13,387,0,298,24,821,3249,82,28
14,418,0,298,18,1052,3676,94,36
15,431,0,350,13,1127,4023,96,35
16,367,0,342,18,1366,4392,104,37
17,354,0,367,23,1472,4519,81,49
18,371,0,421,21,1671,5230,102,47
19,326,0,410,11,1687,5048,98,56
20,377,0,664,26,2491,6343,126,89
21,317,0,474,21,2173,5247,86,68
22,301,0,580,21,2707,5967,91,85
23,247,0,596,21,3078,6129,90,79
24,294,0,707,23,3477,6488,101,124
